樣本編號,中文俗名,學名,苔蘚類群,生長型態,主要顏色,生長基質,孢蒴有無,觀測地點,資料來源
GBIF-6131318450,Cyperus odoratus,Cyperus odoratus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6131324381,Carex brunnea,Carex brunnea,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6131339669,Carex sociata,Carex sociata,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6131349201,Gahnia tristis,Gahnia tristis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6131353253,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6131400664,Cyperus pilosus,Cyperus pilosus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6131420720,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6131423421,Eleocharis geniculata,Eleocharis geniculata,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6131464388,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6131532426,Carex pumila,Carex pumila,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6131537496,Scleria terrestris,Scleria terrestris,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6131553285,Hypolytrum nemorum,Hypolytrum nemorum,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6131575606,Cyperus eragrostis,Cyperus eragrostis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6131624557,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6133079655,Cyperus odoratus,Cyperus odoratus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6133144318,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6133152708,Carex orthostemon,Carex orthostemon,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6133182867,Cyperus prolifer,Cyperus prolifer,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6133200032,Cyperus imbricatus,Cyperus imbricatus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Tainan,GBIF
GBIF-6133209085,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6133250275,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6133274910,Cyperus mindorensis,Cyperus mindorensis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6133320340,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6133321619,Fimbristylis aestivalis,Fimbristylis aestivalis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6133332993,Cyperus imbricatus,Cyperus imbricatus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Tainan,GBIF
GBIF-6133345851,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6133360482,Cyperus odoratus,Cyperus odoratus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Tainan,GBIF
GBIF-6133378446,Cyperus pilosus,Cyperus pilosus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-6133390761,Cyperus iria,Cyperus iria,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Tainan,GBIF
GBIF-6133421477,Cyperus rotundus,Cyperus rotundus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Tainan,GBIF
GBIF-6133423319,Cyperus odoratus,Cyperus odoratus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Tainan,GBIF
GBIF-6133431420,Scleria terrestris,Scleria terrestris,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6133479568,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6133534658,Fimbristylis squarrosa,Fimbristylis squarrosa,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6133561412,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6147183605,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6147223061,Cyperus cyperoides,Cyperus cyperoides,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6147235979,Cyperus odoratus,Cyperus odoratus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6147297033,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6147303357,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6147395372,Cyperus surinamensis,Cyperus surinamensis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6147418985,Cyperus haspan,Cyperus haspan,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6147431151,Cyperus odoratus,Cyperus odoratus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6147443815,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Tainan,GBIF
GBIF-6147540620,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6147620862,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6147713543,Cyperus brevifolius,Cyperus brevifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Tainan,GBIF
GBIF-6185048778,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-6185181495,Cyperus malaccensis,Cyperus malaccensis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6185497647,Cyperus difformis,Cyperus difformis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6185693117,Gahnia tristis,Gahnia tristis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6185876822,Cyperus iria,Cyperus iria,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6186017023,Cyperus cyperoides,Cyperus cyperoides,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6188044012,Cyperus pilosus,Cyperus pilosus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6188225628,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-6188579252,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6252987464,Fimbristylis sericea,Fimbristylis sericea,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6133108249,Cyperus rotundus,Cyperus rotundus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6133211813,Cyperus polystachyos,Cyperus polystachyos,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6133304991,Cladium mariscus,Cladium mariscus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6147222513,Cyperus difformis,Cyperus difformis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6147253394,Cyperus imbricatus,Cyperus imbricatus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6147305179,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6147329154,Carex leucochlora,Carex leucochlora,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6147404363,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6147410119,Cyperus odoratus,Cyperus odoratus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6147417117,Schoenoplectiella juncoides,Schoenoplectiella juncoides,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6147438485,Cyperus odoratus,Cyperus odoratus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6147447533,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6147483449,Cyperus surinamensis,Cyperus surinamensis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6147523752,Fuirena umbellata,Fuirena umbellata,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6147540651,Cyperus eragrostis,Cyperus eragrostis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6147547986,Cyperus iria,Cyperus iria,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6147555857,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6147570630,Cyperus rotundus,Cyperus rotundus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6147655898,Cyperus difformis,Cyperus difformis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6159144680,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6159152657,Cyperus diffusus,Cyperus diffusus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6159168205,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6159187491,Cyperus mindorensis,Cyperus mindorensis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6159277409,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6159370682,Cyperus diffusus,Cyperus diffusus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6159397459,Cyperus polystachyos,Cyperus polystachyos,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6159436688,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6159471727,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6159471766,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6159494249,Cyperus eragrostis,Cyperus eragrostis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6159513160,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6159521631,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6159601219,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6159640706,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6159710667,Cyperus rotundus,Cyperus rotundus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Tainan,GBIF
GBIF-6162769166,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6162898394,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6162979718,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6162984876,Cyperus cyperoides,Cyperus cyperoides,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6163009876,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6163034998,Fimbristylis macassarensis,Fimbristylis macassarensis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6163227096,Cyperus mindorensis,Cyperus mindorensis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6170827163,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6170879504,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6170911996,Carex tristachya,Carex tristachya,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6170938026,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Tainan,GBIF
GBIF-6170941760,Carex sociata,Carex sociata,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6170962934,Cyperus serotinus,Cyperus serotinus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6171053722,Carex brunnea,Carex brunnea,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6171103895,Scleria terrestris,Scleria terrestris,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6171107180,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6171128998,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6171203531,Carex sociata,Carex sociata,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6171210586,Carex brunnea,Carex brunnea,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6171227168,Schoenoplectus tabernaemontani,Schoenoplectus tabernaemontani,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-6171281389,Cyperus brevifolius,Cyperus brevifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6171315232,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6171345454,Carex sociata,Carex sociata,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6171361397,Carex dolichostachya,Carex dolichostachya,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6171366390,Cyperus brevifolius,Cyperus brevifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Tainan,GBIF
GBIF-6171413554,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-6171419448,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6178307424,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6178320554,Carex leucochlora,Carex leucochlora,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6178336189,Carex tristachya,Carex tristachya,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6178336708,Cyperus brevifolius,Cyperus brevifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6178364763,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6178494305,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6178533036,Cyperus difformis,Cyperus difformis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6178580930,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6178610024,Fimbristylis cymosa,Fimbristylis cymosa,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6178611211,Carex brunnea,Carex brunnea,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6178658850,Cyperus cyperoides,Cyperus cyperoides,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6178662001,Cyperus cyperoides,Cyperus cyperoides,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6178693444,Schoenoplectus tabernaemontani,Schoenoplectus tabernaemontani,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6178767071,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6178784021,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6178921434,Cyperus eragrostis,Cyperus eragrostis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6179039960,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6179039964,Carex sociata,Carex sociata,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6179137344,Cladium mariscus,Cladium mariscus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6179316236,Fimbristylis dichotoma,Fimbristylis dichotoma,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6179316294,Fimbristylis polytrichoides,Fimbristylis polytrichoides,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Tainan,GBIF
GBIF-6179346066,Carex tristachya,Carex tristachya,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6179348372,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6179460116,Carex sociata,Carex sociata,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6179467497,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6179469360,Carex sociata,Carex sociata,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6179474587,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6179476993,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6179504223,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-6179522604,Cyperus eragrostis,Cyperus eragrostis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6179577848,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6185166660,Carex sociata,Carex sociata,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6185418076,Carex sociata,Carex sociata,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6185495349,Cyperus pilosus,Cyperus pilosus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6185573557,Cyperus odoratus,Cyperus odoratus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6185918888,Cyperus pilosus,Cyperus pilosus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6185933301,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6195728195,Cyperus rotundus,Cyperus rotundus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6195814473,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-6234314591,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6235843669,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6251575919,Carex cryptostachys,Carex cryptostachys,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6170865668,Carex wahuensis,Carex wahuensis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6170997112,Fimbristylis squarrosa,Fimbristylis squarrosa,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6171123907,Fimbristylis sieboldii,Fimbristylis sieboldii,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-6178338626,Scirpus ternatanus,Scirpus ternatanus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-6178339386,Carex sociata,Carex sociata,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6178346975,Carex brunnea,Carex brunnea,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6178368146,Carex filicina,Carex filicina,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6178371399,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6178378990,Carex sociata,Carex sociata,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6178404990,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6178474366,Carex tristachya,Carex tristachya,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6178477237,Gahnia tristis,Gahnia tristis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6178482006,Cyperus digitatus,Cyperus digitatus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6178483296,Carex ligulata,Carex ligulata,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-6178492701,Gahnia tristis,Gahnia tristis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6178496437,Scleria terrestris,Scleria terrestris,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6178511065,Scirpus ternatanus,Scirpus ternatanus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6178524836,Carex doniana,Carex doniana,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6178551596,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6178556329,Carex sociata,Carex sociata,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6178564310,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6178581829,Carex filicina,Carex filicina,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6178662447,Cyperus sphacelatus,Cyperus sphacelatus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-6178672161,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6178739148,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6178739324,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6178760333,Carex tristachya,Carex tristachya,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6178760711,Cyperus cyperoides,Cyperus cyperoides,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6178792869,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6178809674,Carex leucochlora,Carex leucochlora,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6178831059,Fimbristylis aestivalis,Fimbristylis aestivalis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6178872740,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6178876499,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6178881687,Carex sociata,Carex sociata,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
